state_name,dist_name,year,rice_area_(1000_ha),rice_production_(1000_tons),rice_yield_(kg_per_ha),wheat_area_(1000_ha),wheat_production_(1000_tons),wheat_yield_(kg_per_ha),groundnut_area_(1000_ha),groundnut_production_(1000_tons),groundnut_yield_(kg_per_ha),sunflower_area_(1000_ha),sunflower_production_(1000_tons),sunflower_yield_(kg_per_ha),soyabean_area_(1000_ha),soyabean_production_(1000_tons),soyabean_yield_(kg_per_ha),oilseeds_area_(1000_ha),oilseeds_production_(1000_tons),oilseeds_yield_(kg_per_ha),sugarcane_area_(1000_ha),sugarcane_production_(1000_tons),sugarcane_yield_(kg_per_ha),cotton_area_(1000_ha),cotton_production_(1000_tons),cotton_yield_(kg_per_ha)
uttar pradesh,ghazipur,1976,93.1,59.7,641.25,77.8,115.7,1487.15,0.2,0.1,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,15.5,67.9,4380.65,0.0,0.0,0.0
uttar pradesh,ghazipur,1977,98.3,105.6,1074.26,90.6,131.3,1449.23,0.2,0.1,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,17.5,48.6,2777.14,0.0,0.0,0.0
uttar pradesh,ghazipur,1978,106.5,104.8,984.04,99.4,172.6,1736.42,0.2,0.1,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,16.9,58.9,3485.21,0.0,0.0,0.0
uttar pradesh,ghazipur,1979,107.2,17.8,166.04,108.2,116.7,1078.56,0.1,0.1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.14,225.81,15.0,48.8,3253.33,0.0,0.0,0.0
uttar pradesh,ghazipur,1980,117.0,110.9,947.86,115.9,178.6,1540.98,0.1,0.1,1000.0,0.3,0.2,666.67,0.0,0.0,0.0,0.81,0.0,0.0,13.3,54.4,4090.23,0.0,0.0,0.0
uttar pradesh,ghazipur,1981,130.9,97.9,747.9,115.8,169.8,1466.32,0.1,0.1,1000.0,0.3,0.2,666.67,0.0,0.0,0.0,0.68,0.24,352.94,16.2,55.5,3425.93,0.0,0.0,0.0
uttar pradesh,ghazipur,1982,111.3,97.7,877.81,120.1,207.7,1729.39,0.0,0.0,0.0,0.3,0.2,666.67,0.0,0.0,0.0,0.59,0.23,389.83,18.5,57.8,3124.32,0.0,0.0,0.0
uttar pradesh,ghazipur,1983,105.5,110.8,1050.24,126.2,222.9,1766.24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.27,500.0,16.3,30.9,1895.71,0.0,0.0,0.0
uttar pradesh,ghazipur,1984,121.1,124.3,1026.42,129.4,226.3,1748.84,0.2,0.1,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.3,447.76,15.5,53.4,3445.16,0.0,0.0,0.0
uttar pradesh,ghazipur,1985,111.1,158.5,1426.64,125.8,244.7,1945.15,0.1,0.1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.3,379.75,14.6,52.0,3561.64,0.0,0.0,0.0
uttar pradesh,ghazipur,1986,110.4,142.3,1288.95,137.2,251.4,1832.36,0.1,0.1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.22,333.33,14.0,49.5,3535.71,0.0,0.0,0.0
uttar pradesh,ghazipur,1987,120.0,140.0,1166.67,134.8,254.5,1887.98,0.1,0.1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.27,397.06,14.3,42.3,2958.04,0.0,0.0,0.0
uttar pradesh,ghazipur,1988,141.0,241.3,1711.35,136.6,284.1,2079.8,0.1,0.1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.32,561.4,14.7,54.6,3714.29,0.0,0.0,0.0
uttar pradesh,ghazipur,1989,128.2,210.0,1638.07,141.8,244.1,1721.44,0.1,0.1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.37,552.24,13.9,59.5,4280.58,0.0,0.0,0.0
uttar pradesh,ghazipur,1990,130.11,238.3,1831.53,145.89,329.79,2260.54,0.09,0.07,777.78,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.24,338.03,14.25,48.9,3431.58,0.0,0.0,0.0
uttar pradesh,ghazipur,1991,119.59,246.64,2062.38,147.14,369.12,2508.63,0.08,0.06,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.22,275.0,15.76,69.52,4411.17,0.0,0.0,0.0
uttar pradesh,ghazipur,1992,123.27,230.24,1867.77,146.07,311.82,2134.73,0.09,0.1,1111.11,0.0,0.0,0.0,0.01,0.01,1000.0,0.79,0.35,443.04,15.9,59.42,3737.11,0.0,0.0,0.0
uttar pradesh,ghazipur,1993,117.79,222.21,1886.49,146.55,338.05,2306.72,0.12,0.13,1083.33,0.02,0.02,1000.0,0.0,0.0,0.0,0.0,0.3,0.0,15.1,66.74,4419.87,0.0,0.0,0.0
uttar pradesh,ghazipur,1994,124.54,245.97,1975.03,149.56,341.38,2282.56,0.2,0.16,800.0,0.06,0.06,1000.0,0.0,0.0,0.0,0.91,0.42,461.54,12.88,55.3,4293.48,0.0,0.0,0.0
uttar pradesh,ghazipur,1995,124.29,207.67,1670.85,149.34,330.08,2210.26,0.06,0.05,833.33,0.08,0.1,1250.0,0.0,0.0,0.0,0.75,0.32,426.67,14.13,52.56,3719.75,0.0,0.0,0.0
uttar pradesh,ghazipur,1996,132.57,275.24,2076.19,153.06,374.66,2447.8,0.12,0.11,916.67,0.06,0.09,1500.0,0.0,0.0,0.0,1.01,0.46,455.45,12.71,52.85,4158.14,0.0,0.0,0.0
uttar pradesh,ghazipur,1997,134.84,298.12,2210.92,152.8,331.58,2170.03,0.11,0.1,909.09,0.05,0.06,1200.0,0.0,0.0,0.0,1.06,0.87,820.75,11.81,44.58,3774.77,0.0,0.0,0.0
uttar pradesh,ghazipur,1998,134.62,265.92,1975.34,156.09,321.25,2058.11,0.11,0.07,636.36,0.03,0.04,1333.33,0.0,0.0,0.0,1.21,0.57,471.07,12.23,52.94,4328.7,0.0,0.0,0.0
uttar pradesh,ghazipur,1999,136.53,314.66,2304.69,158.53,359.99,2270.8,0.12,0.1,833.33,0.03,0.04,1333.33,0.0,0.0,0.0,0.99,0.64,646.46,11.97,49.64,4147.03,0.0,0.0,0.0
uttar pradesh,ghazipur,2000,137.88,261.83,1898.97,159.28,370.62,2326.85,0.14,0.11,785.71,0.03,0.03,1000.0,0.0,0.0,0.0,0.96,0.73,760.42,11.95,50.42,4219.25,0.0,0.0,0.0
uttar pradesh,ghazipur,2001,156.35,343.65,2197.95,160.61,362.01,2253.97,0.09,0.08,888.89,0.01,0.02,2000.0,0.0,0.0,0.0,0.72,0.66,916.67,9.75,43.05,4415.38,0.0,0.0,0.0
uttar pradesh,ghazipur,2002,151.01,298.87,1979.14,164.07,297.78,1814.96,0.08,0.05,625.0,0.01,0.01,1000.0,0.0,0.0,0.0,0.53,0.4,754.72,8.74,35.47,4058.35,0.0,0.0,0.0
uttar pradesh,ghazipur,2003,155.6,344.4,2213.37,166.18,376.86,2267.78,0.07,0.05,714.29,0.01,0.02,2000.0,0.0,0.0,0.0,0.59,0.48,813.56,8.2,29.35,3579.27,0.0,0.0,0.0
uttar pradesh,ghazipur,2004,145.49,142.14,976.97,166.15,301.37,1813.84,0.09,0.07,777.78,0.01,0.01,1000.0,0.0,0.0,0.0,0.67,0.59,880.6,8.05,32.15,3993.79,0.0,0.0,0.0
uttar pradesh,ghazipur,2005,152.23,293.29,1926.62,168.01,368.35,2192.43,0.07,0.06,857.14,0.01,0.01,1000.0,0.0,0.0,0.0,0.59,0.59,1000.0,7.26,33.71,4643.25,0.0,0.0,0.0
uttar pradesh,ghazipur,2006,152.05,292.83,1925.88,168.33,407.64,2421.67,0.03,0.02,666.67,0.01,0.01,1000.0,0.0,0.0,0.0,0.53,0.49,924.53,7.32,39.43,5386.61,0.0,0.0,0.0
uttar pradesh,ghazipur,2007,151.65,327.75,2161.23,169.66,410.92,2422.02,0.02,0.01,500.0,0.01,0.01,1000.0,0.0,0.0,0.0,0.53,0.56,1056.6,7.42,37.81,5095.69,0.0,0.0,0.0
uttar pradesh,ghazipur,2008,151.78,339.24,2235.08,170.63,453.5,2657.8,0.06,0.04,666.67,0.01,0.01,1000.0,0.0,0.0,0.0,0.55,0.56,1018.18,7.3,26.84,3676.71,0.0,0.0,0.0
uttar pradesh,ghazipur,2009,145.7,270.31,1855.25,172.76,477.16,2761.98,0.06,0.04,666.67,0.01,0.01,1000.0,0.0,0.0,0.0,0.54,0.56,1037.04,7.18,25.6,3565.46,0.0,0.0,0.0
uttar pradesh,ghazipur,2010,149.9,315.09,2102.0,172.02,464.67,2701.26,0.06,0.06,1000.0,0.02,0.04,2000.0,0.0,0.0,0.0,0.55,0.61,1109.09,7.31,21.66,2963.06,0.0,0.0,0.0
uttar pradesh,ghazipur,2011,148.84,340.25,2286.01,172.76,485.56,2810.6,0.06,0.05,833.33,0.03,0.04,1333.33,0.0,0.0,0.0,0.52,0.67,1288.46,7.29,33.48,4592.59,0.0,0.0,0.0
uttar pradesh,ghazipur,2012,149.18,348.62,2336.91,174.61,501.74,2873.49,0.0,0.0,0.0,0.01,0.01,1000.0,0.0,0.0,0.0,0.5,0.58,1160.0,7.63,35.2,4613.37,0.0,0.0,0.0
uttar pradesh,ghazipur,2013,148.9,318.04,2135.93,174.04,457.0,2625.83,0.04,0.04,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.49,942.31,7.38,35.86,4859.08,0.0,0.0,0.0
uttar pradesh,ghazipur,2014,136.67,294.26,2153.07,175.21,309.38,1765.77,0.12,0.1,833.33,0.03,0.05,1666.67,0.0,0.0,0.0,0.0,0.0,0.0,7.24,39.61,5470.99,0.0,0.0,0.0
uttar pradesh,ghazipur,2015,154.41,334.3,2165.02,193.11,460.78,2386.1,0.07,0.05,714.29,0.02,0.04,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,31.64,5692.41,0.0,0.0,0.0
uttar pradesh,ghazipur,2016,147.67,317.05,2147.0,180.11,577.94,3208.9,0.05,0.05,905.66,0.01,0.02,1214.29,0.0,0.0,0.0,0.0,0.0,0.0,7.5,42.78,5707.6,0.0,0.0,0.0
uttar pradesh,ghazipur,2017,154.82,384.25,2482.0,166.21,494.15,2973.0,0.05,0.06,1018.18,0.03,0.04,1444.44,0.0,0.0,0.0,0.0,0.0,0.0,7.31,45.25,6191.6,0.0,0.0,0.0
uttar pradesh,ballia,1966,75.9,48.8,642.95,24.3,27.5,1131.69,0.1,0.1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,20.3,32.1,1581.28,0.0,0.0,0.0
uttar pradesh,ballia,1967,70.0,32.9,470.0,28.3,28.0,989.4,0.2,0.1,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,15.2,53.1,3493.42,0.0,0.0,0.0
uttar pradesh,ballia,1968,72.9,48.7,668.04,27.0,47.1,1744.44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,17.7,106.8,6033.9,0.0,0.0,0.0
uttar pradesh,ballia,1969,74.1,51.6,696.36,34.4,38.3,1113.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,21.7,97.6,4497.7,0.0,0.0,0.0
uttar pradesh,ballia,1970,76.9,45.5,591.68,40.2,44.6,1109.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,17.2,65.8,3825.58,0.0,0.0,0.0
uttar pradesh,ballia,1971,90.0,34.3,381.11,44.3,65.2,1471.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17.1,50.4,2947.37,0.0,0.0,0.0
uttar pradesh,ballia,1972,77.4,37.3,481.91,49.1,67.7,1378.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,16.5,68.0,4121.21,0.0,0.0,0.0
uttar pradesh,ballia,1973,77.4,42.3,546.51,54.7,71.8,1312.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,16.6,47.0,2831.33,0.0,0.0,0.0
uttar pradesh,ballia,1974,75.8,40.1,529.02,52.1,45.6,875.24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,15.8,46.8,2962.03,0.0,0.0,0.0
uttar pradesh,ballia,1975,74.2,54.0,727.76,52.3,69.6,1330.78,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,15.8,46.8,2962.03,0.0,0.0,0.0
uttar pradesh,ballia,1976,74.1,46.3,624.83,70.1,105.7,1507.85,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,15.4,64.4,4181.82,0.0,0.0,0.0
uttar pradesh,ballia,1977,74.5,71.7,962.42,68.4,88.7,1296.78,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,15.8,55.2,3493.67,0.0,0.0,0.0
uttar pradesh,ballia,1978,75.4,49.3,653.85,84.4,118.6,1405.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,16.4,66.4,4048.78,0.0,0.0,0.0
uttar pradesh,ballia,1979,90.7,37.6,414.55,88.1,124.5,1413.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.14,245.61,13.3,41.5,3120.3,0.0,0.0,0.0
uttar pradesh,ballia,1980,100.2,89.5,893.21,104.0,160.2,1540.38,0.1,0.1,1000.0,0.1,0.1,1000.0,0.0,0.0,0.0,0.72,0.0,0.0,13.9,47.3,3402.88,0.0,0.0,0.0
uttar pradesh,ballia,1981,110.3,86.8,786.94,109.3,161.9,1481.24,0.1,0.1,1000.0,0.1,0.1,1000.0,0.0,0.0,0.0,0.56,0.31,553.57,15.6,69.9,4480.77,0.0,0.0,0.0
uttar pradesh,ballia,1982,102.7,87.8,854.92,108.4,207.7,1916.05,0.1,0.1,1000.0,0.1,0.1,1000.0,0.0,0.0,0.0,0.54,0.28,518.52,16.4,52.4,3195.12,0.0,0.0,0.0
uttar pradesh,ballia,1983,102.5,83.2,811.71,112.5,191.9,1705.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.39,557.14,14.8,60.1,4060.81,0.0,0.0,0.0
uttar pradesh,ballia,1984,99.4,116.7,1174.04,112.2,189.9,1692.51,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4,547.95,14.1,40.3,2858.16,0.0,0.0,0.0
uttar pradesh,ballia,1985,107.1,114.4,1068.16,112.19,185.1,1649.88,0.1,0.1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.38,417.58,13.2,51.9,3931.82,0.0,0.0,0.0
uttar pradesh,ballia,1986,89.2,115.8,1298.21,109.8,186.4,1697.63,0.1,0.1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,176.47,13.6,52.3,3845.59,0.0,0.0,0.0
uttar pradesh,ballia,1987,104.6,131.7,1259.08,122.8,213.6,1739.41,0.1,0.1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.45,535.71,14.7,65.6,4462.59,0.0,0.0,0.0
uttar pradesh,ballia,1988,118.1,206.4,1747.67,126.9,247.5,1950.35,0.1,0.1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.43,641.79,15.1,57.5,3807.95,0.0,0.0,0.0
uttar pradesh,ballia,1989,108.5,171.3,1578.8,117.4,168.2,1432.71,0.1,0.1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.51,653.85,12.2,60.5,4959.02,0.0,0.0,0.0
uttar pradesh,ballia,1990,107.73,122.46,1136.73,116.91,216.67,1853.31,0.13,0.1,769.23,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.55,319.77,13.11,65.03,4960.34,0.03,0.01,333.33
uttar pradesh,ballia,1991,109.56,173.75,1585.89,116.59,248.59,2132.17,0.13,0.1,769.23,0.01,0.01,1000.0,0.0,0.0,0.0,0.83,0.27,325.3,15.01,70.22,4678.21,0.0,0.0,0.0
uttar pradesh,ballia,1992,109.16,112.93,1034.54,118.39,242.82,2051.02,0.15,0.18,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.42,560.0,14.41,69.55,4826.51,0.0,0.0,0.0
uttar pradesh,ballia,1993,109.7,212.53,1937.37,120.04,288.27,2401.45,2.57,2.73,1062.26,0.01,0.01,1000.0,0.0,0.0,0.0,0.98,0.36,367.35,12.8,55.18,4310.94,0.01,0.0,0.0
uttar pradesh,ballia,1994,108.36,201.21,1856.87,120.2,261.92,2179.04,0.12,0.1,833.33,0.01,0.01,1000.0,0.0,0.0,0.0,0.92,0.4,434.78,12.74,57.71,4529.83,0.0,0.0,0.0
uttar pradesh,ballia,1995,111.95,189.62,1693.79,123.5,278.04,2251.34,0.22,0.17,772.73,0.03,0.03,1000.0,0.0,0.0,0.0,1.05,1.05,1000.0,13.85,53.71,3877.98,0.0,0.0,0.0
uttar pradesh,ballia,1996,113.2,203.35,1796.38,125.95,327.03,2596.51,0.16,0.15,937.5,0.03,0.04,1333.33,0.0,0.0,0.0,0.89,0.79,887.64,12.12,48.61,4010.73,0.0,0.0,0.0
uttar pradesh,ballia,1997,112.79,213.56,1893.43,130.16,323.18,2482.94,0.13,0.11,846.15,0.03,0.04,1333.33,0.0,0.0,0.0,1.06,0.67,632.08,11.22,46.87,4177.36,0.0,0.0,0.0
uttar pradesh,ballia,1998,119.29,218.75,1833.77,125.04,284.38,2274.31,0.06,0.04,666.67,0.11,0.14,1272.73,0.0,0.0,0.0,1.4,1.18,842.86,10.77,39.93,3707.52,0.0,0.0,0.0
uttar pradesh,ballia,1999,117.17,227.54,1941.96,129.71,345.03,2660.01,0.04,0.03,750.0,0.03,0.04,1333.33,0.0,0.0,0.0,0.94,0.68,723.4,11.06,46.01,4160.04,0.0,0.0,0.0
uttar pradesh,ballia,2000,119.61,207.16,1731.96,132.72,315.01,2373.49,0.06,0.05,833.33,0.02,0.03,1500.0,0.0,0.0,0.0,0.91,0.9,989.01,10.37,38.08,3672.13,0.0,0.0,0.0
uttar pradesh,ballia,2001,120.78,233.78,1935.59,133.69,321.53,2405.04,0.1,0.09,900.0,0.01,0.01,1000.0,0.0,0.0,0.0,0.97,0.98,1010.31,8.5,39.78,4680.0,0.0,0.0,0.0
uttar pradesh,ballia,2002,116.4,167.85,1442.01,135.68,276.5,2037.88,0.23,0.15,652.17,0.0,0.01,0.0,0.0,0.0,0.0,1.06,0.89,839.62,8.61,34.17,3968.64,0.0,0.0,0.0
uttar pradesh,ballia,2003,122.94,219.62,1786.4,136.83,321.22,2347.58,0.22,0.15,681.82,0.01,0.01,1000.0,0.0,0.0,0.0,1.11,1.03,927.93,8.34,30.31,3634.29,0.0,0.0,0.0
uttar pradesh,ballia,2004,121.73,66.95,549.99,143.47,261.98,1826.03,0.27,0.22,814.81,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.07,963.96,7.37,27.02,3666.21,0.0,0.0,0.0
uttar pradesh,ballia,2005,120.16,175.15,1457.64,137.43,290.26,2112.06,0.3,0.26,866.67,0.01,0.01,1000.0,0.0,0.0,0.0,1.27,1.38,1086.61,6.8,33.21,4883.82,0.0,0.0,0.0
uttar pradesh,ballia,2006,121.55,162.18,1334.27,138.52,342.5,2472.57,0.31,0.23,741.94,0.01,0.02,2000.0,0.0,0.0,0.0,1.33,1.29,969.92,6.7,21.23,3168.66,0.0,0.0,0.0
uttar pradesh,ballia,2007,121.28,225.02,1855.38,141.51,368.14,2601.51,0.33,0.19,575.76,0.02,0.03,1500.0,0.0,0.0,0.0,1.19,1.19,1000.0,7.15,24.46,3420.98,0.0,0.0,0.0
uttar pradesh,ballia,2008,115.77,230.73,1993.0,140.94,379.79,2694.69,0.26,0.19,730.77,0.03,0.05,1666.67,0.0,0.0,0.0,1.14,1.2,1052.63,7.29,24.3,3333.33,0.0,0.0,0.0
uttar pradesh,ballia,2009,111.06,220.12,1981.99,138.98,353.23,2541.59,0.27,0.18,666.67,0.06,0.12,2000.0,0.0,0.0,0.0,1.21,1.25,1033.06,6.13,24.15,3939.64,0.0,0.0,0.0
uttar pradesh,ballia,2010,115.98,221.93,1913.52,139.32,408.94,2935.26,0.28,0.28,1000.0,0.02,0.04,2000.0,0.0,0.0,0.0,1.18,1.35,1144.07,6.02,23.11,3838.87,0.0,0.0,0.0
uttar pradesh,ballia,2011,116.37,295.63,2540.43,136.35,443.13,3249.94,0.29,0.28,965.52,0.02,0.03,1500.0,0.05,0.07,1400.0,1.17,1.29,1102.56,6.15,24.55,3991.87,0.0,0.0,0.0
uttar pradesh,ballia,2012,112.17,244.3,2177.94,135.9,459.03,3377.7,0.32,0.32,1000.0,0.04,0.03,750.0,0.0,0.0,0.0,1.24,1.46,1177.42,5.87,28.19,4802.39,0.0,0.0,0.0
uttar pradesh,ballia,2013,118.0,261.96,2220.0,137.86,395.89,2871.68,0.24,0.22,916.67,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.13,991.23,6.15,31.99,5201.63,0.0,0.0,0.0
uttar pradesh,ballia,2014,122.46,251.91,2057.08,141.82,321.8,2269.07,0.04,0.03,750.0,0.06,0.1,1666.67,0.0,0.0,0.0,0.0,0.0,0.0,4.1,21.33,5202.44,0.0,0.0,0.0
uttar pradesh,ballia,2015,115.76,196.1,1694.02,139.2,376.86,2707.33,0.16,0.11,687.5,0.07,0.12,1714.29,0.0,0.0,0.0,0.0,0.0,0.0,4.02,23.26,5784.41,0.0,0.0,0.0
uttar pradesh,ballia,2016,115.91,276.56,2386.0,137.66,542.43,3940.22,0.17,0.15,903.61,0.05,0.06,1166.67,0.0,0.0,0.0,0.0,0.0,0.0,6.31,41.54,6580.8,0.0,0.0,0.0
uttar pradesh,ballia,2017,115.87,290.02,2503.0,136.89,495.07,3616.48,0.24,0.24,1012.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,35.62,5496.81,0.0,0.0,0.0
uttar pradesh,gorakhpur,1966,239.7,188.8,787.65,111.7,124.6,1115.49,3.7,2.8,756.76,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0,0.0,25.9,107.3,4142.86,0.0,0.0,0.0
uttar pradesh,gorakhpur,1967,242.9,169.7,698.64,117.8,122.8,1042.44,4.2,3.0,714.29,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,20.5,98.2,4790.24,0.0,0.0,0.0
uttar pradesh,gorakhpur,1968,241.2,188.8,782.75,131.8,168.9,1281.49,4.4,3.1,704.55,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,23.7,124.9,5270.04,0.0,0.0,0.0
uttar pradesh,gorakhpur,1969,252.0,182.6,724.6,148.6,180.0,1211.31,5.4,4.1,759.26,0.0,0.0,0.0,0.0,0.0,0.0,9.79,0.0,0.0,26.7,141.6,5303.37,0.0,0.0,0.0
uttar pradesh,gorakhpur,1970,255.5,255.9,1001.57,185.0,213.3,1152.97,5.8,3.8,655.17,0.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,25.2,123.6,4904.76,0.0,0.0,0.0
uttar pradesh,gorakhpur,1971,255.5,211.4,827.4,191.5,212.5,1109.66,6.3,3.5,555.56,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.0,0.0,22.7,91.4,4026.43,0.0,0.0,0.0
uttar pradesh,gorakhpur,1972,259.0,190.8,736.68,183.8,194.0,1055.5,6.3,5.7,904.76,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,25.0,125.9,5036.0,0.0,0.0,0.0
uttar pradesh,gorakhpur,1973,252.7,221.6,876.93,189.2,199.3,1053.38,8.0,6.5,812.5,0.0,0.0,0.0,0.0,0.0,0.0,12.27,0.0,0.0,27.1,100.0,3690.04,0.0,0.0,0.0
uttar pradesh,gorakhpur,1974,269.9,251.3,931.09,218.0,249.6,1144.95,7.5,6.3,840.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,25.3,99.5,3932.81,0.0,0.0,0.0
uttar pradesh,gorakhpur,1975,277.7,240.0,864.24,220.9,302.8,1370.76,7.5,6.3,840.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,25.3,99.5,3932.81,0.0,0.0,0.0
uttar pradesh,gorakhpur,1976,280.8,256.1,912.04,224.9,268.8,1195.2,6.7,4.0,597.01,0.0,0.0,0.0,0.0,0.0,0.0,11.34,0.0,0.0,23.8,113.4,4764.71,0.0,0.0,0.0
uttar pradesh,gorakhpur,1977,277.4,263.0,948.09,224.6,284.9,1268.48,6.4,4.8,750.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0.0,0.0,24.2,119.2,4925.62,0.0,0.0,0.0
uttar pradesh,gorakhpur,1978,275.0,279.9,1017.82,241.9,348.8,1441.92,6.2,3.5,564.52,0.0,0.0,0.0,0.0,0.0,0.0,12.32,0.0,0.0,24.5,104.3,4257.14,0.0,0.0,0.0
uttar pradesh,gorakhpur,1979,272.9,137.8,504.95,244.6,346.3,1415.78,6.7,2.6,388.06,0.0,0.0,0.0,0.0,0.0,0.0,12.61,3.87,306.9,21.6,91.0,4212.96,0.0,0.0,0.0
uttar pradesh,gorakhpur,1980,295.7,279.9,946.57,273.5,398.5,1457.04,7.2,4.9,680.56,0.1,0.1,1000.0,0.0,0.0,0.0,13.09,0.0,0.0,20.0,92.3,4615.0,0.0,0.0,0.0
uttar pradesh,gorakhpur,1981,306.5,337.8,1102.12,281.8,424.2,1505.32,7.3,4.7,643.84,0.1,0.1,1000.0,0.0,0.0,0.0,14.15,9.61,679.15,23.2,114.7,4943.97,0.0,0.0,0.0
uttar pradesh,gorakhpur,1982,300.4,306.7,1020.97,271.4,490.7,1808.03,7.4,4.5,608.11,0.1,0.1,1000.0,0.0,0.0,0.0,12.83,7.05,549.49,28.6,139.8,4888.11,0.0,0.0,0.0
uttar pradesh,gorakhpur,1983,303.7,343.2,1130.06,285.4,519.5,1820.25,7.0,4.5,642.86,0.2,0.1,500.0,0.0,0.0,0.0,13.74,8.88,646.29,24.8,109.0,4395.16,0.0,0.0,0.0
uttar pradesh,gorakhpur,1984,300.6,357.4,1188.96,290.0,501.4,1728.97,2.6,1.4,538.46,0.1,0.1,1000.0,0.0,0.0,0.0,14.43,6.73,466.39,19.6,75.9,3872.45,0.0,0.0,0.0
uttar pradesh,gorakhpur,1985,302.7,483.1,1595.97,277.3,492.5,1776.05,6.1,6.2,1016.39,0.1,0.1,1000.0,0.0,0.0,0.0,13.83,9.25,668.84,22.7,124.9,5502.2,0.0,0.0,0.0
uttar pradesh,gorakhpur,1986,286.7,426.0,1485.87,276.1,454.2,1645.06,8.3,6.6,795.18,0.1,0.1,1000.0,0.0,0.0,0.0,13.58,7.63,561.86,22.4,121.6,5428.57,0.0,0.0,0.0
uttar pradesh,gorakhpur,1987,290.8,514.4,1768.91,288.1,535.7,1859.42,6.1,6.1,1000.0,0.2,0.0,0.0,0.0,0.0,0.0,12.93,10.24,791.96,23.6,130.7,5538.14,0.0,0.0,0.0
uttar pradesh,gorakhpur,1988,301.0,518.4,1722.26,283.8,665.2,2343.9,6.3,5.7,904.76,0.0,0.0,0.0,0.0,0.0,0.0,13.36,10.18,761.98,19.3,98.6,5108.81,0.0,0.0,0.0
