state_name,dist_name,year,rice_area_(1000_ha),rice_production_(1000_tons),rice_yield_(kg_per_ha),wheat_area_(1000_ha),wheat_production_(1000_tons),wheat_yield_(kg_per_ha),groundnut_area_(1000_ha),groundnut_production_(1000_tons),groundnut_yield_(kg_per_ha),sunflower_area_(1000_ha),sunflower_production_(1000_tons),sunflower_yield_(kg_per_ha),soyabean_area_(1000_ha),soyabean_production_(1000_tons),soyabean_yield_(kg_per_ha),oilseeds_area_(1000_ha),oilseeds_production_(1000_tons),oilseeds_yield_(kg_per_ha),sugarcane_area_(1000_ha),sugarcane_production_(1000_tons),sugarcane_yield_(kg_per_ha),cotton_area_(1000_ha),cotton_production_(1000_tons),cotton_yield_(kg_per_ha),dist_code,state_code,january_rainfall_millimeters,february_rainfall_millimeters,march_rainfall_millimeters,april_rainfall_millimeters,may_rainfall_millimeters,june_rainfall_millimeters,july_rainfall_millimeters,august_rainfall_millimeters,september_rainfall_millimeters,october_rainfall_millimeters,november_rainfall_millimeters,december_rainfall_millimeters,annual_rainfall_millimeters,monsoon_rainfall
telangana,warangal,2010,268.06,860.41,3209.77,0.02,0.03,1500.0,29.67,51.74,1743.85,0.1,0.11,1100.0,0.01,0.01,1000.0,36.27,53.23,1467.6,0.0,0.0,0.0,227.97,101.68,446.02,60,20,9.0,5.0,2.0,5.0,46.0,143.3,465.1,221.0,238.4,89.6,36.5,17.0,1277.9,1157.4
telangana,warangal,2011,224.35,573.94,2558.23,0.0,0.0,0.0,21.81,44.12,2022.93,0.02,0.02,1000.0,0.0,0.0,0.0,26.21,46.4,1770.32,0.0,0.0,0.0,265.81,102.07,384.0,60,20,0.0,0.0,5.6,38.1,5.1,83.0,314.1,180.4,90.0,11.9,8.1,0.0,736.3,679.4
telangana,warangal,2012,209.71,689.02,3285.58,0.0,0.0,0.0,30.41,60.51,1989.81,0.03,0.04,1333.33,0.01,0.01,1000.0,33.63,62.07,1845.67,0.0,0.0,0.0,276.41,100.06,362.0,60,20,12.6,0.0,0.0,5.9,17.1,161.3,335.4,293.4,243.3,96.2,66.7,0.0,1231.9,1129.6
telangana,warangal,2013,254.85,800.52,3141.14,0.0,0.0,0.0,29.94,53.47,1785.91,0.05,0.05,1000.0,0.15,0.24,1600.0,33.71,54.73,1623.55,0.01,0.04,4000.0,239.79,119.73,499.31,60,20,4.0,23.9,0.0,19.9,4.3,161.3,483.0,272.0,137.3,231.7,25.5,3.6,1366.5,1285.3
telangana,warangal,2014,142.01,437.44,3080.35,0.0,0.0,0.0,22.83,41.52,1818.66,0.02,0.03,1500.0,0.45,0.49,1088.89,26.52,42.86,1616.14,0.0,0.0,0.0,228.06,109.39,479.65,60,20,0.5,0.0,42.1,5.0,105.6,53.9,172.1,201.7,118.3,29.5,11.0,0.0,739.7,575.5
telangana,warangal,2015,181.07,572.94,3164.19,0.0,0.0,0.0,19.67,34.9,1774.28,0.01,0.02,2000.0,0.21,0.22,1037.74,22.61,35.29,1560.81,0.0,0.01,7000.0,251.02,115.49,460.08,60,20,6.2,0.0,29.6,72.5,16.1,375.4,102.5,175.4,179.3,22.2,0.8,0.1,980.1,854.8
telangana,khammam,1966,100.0,89.0,890.0,0.0,0.0,0.0,26.0,10.0,384.62,0.0,0.0,0.0,0.0,0.0,0.0,36.2,10.8,298.34,0.0,0.0,0.0,0.0,0.0,0.0,61,20,20.2,0.0,1.5,5.5,1.0,87.2,404.0,204.6,158.8,44.6,3.9,1.0,932.3,899.1999999999999
telangana,khammam,1967,101.0,127.0,1257.43,0.0,0.0,0.0,30.0,27.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,39.97,29.25,731.85,0.0,0.0,0.0,0.0,0.0,0.0,61,20,3.3,0.0,113.8,33.1,8.4,186.5,351.6,260.4,173.8,14.4,3.0,8.6,1157.0,986.6999999999999
telangana,khammam,1968,57.1,52.0,910.68,0.0,0.0,0.0,28.5,21.0,736.84,0.0,0.0,0.0,0.0,0.0,0.0,36.8,22.1,600.54,0.0,0.0,0.0,0.0,0.0,0.0,61,20,11.3,8.2,7.2,36.2,21.8,53.6,245.2,53.2,168.0,142.8,16.1,2.9,766.6,662.8
telangana,khammam,1969,101.8,155.9,1531.43,0.0,0.0,0.0,39.3,35.9,913.49,0.0,0.0,0.0,0.0,0.0,0.0,49.25,38.0,771.57,0.0,0.0,0.0,0.0,0.0,0.0,61,20,0.4,0.0,6.3,4.8,269.6,118.9,368.8,186.8,209.2,117.4,83.2,43.6,1408.9,1001.1
telangana,khammam,1970,101.5,134.9,1329.06,0.0,0.0,0.0,32.4,23.3,719.14,0.0,0.0,0.0,0.0,0.0,0.0,41.24,24.4,591.66,0.0,0.0,0.0,0.0,0.0,0.0,61,20,3.3,2.6,12.0,18.2,111.6,250.3,201.9,363.0,176.9,49.6,0.0,0.0,1189.3,1041.7
telangana,khammam,1971,51.3,49.0,955.17,0.0,0.0,0.0,37.9,32.0,844.33,0.0,0.0,0.0,0.0,0.0,0.0,48.77,33.2,680.75,0.0,0.0,0.0,0.0,0.0,0.0,61,20,1.3,31.6,12.6,52.3,65.8,149.3,102.7,137.7,141.3,136.5,0.0,0.0,831.3,667.5
telangana,khammam,1972,57.8,57.7,998.27,0.1,0.0,0.0,33.3,18.3,549.55,0.0,0.0,0.0,0.0,0.0,0.0,40.22,19.0,472.4,0.0,0.0,0.0,0.1,0.0,0.0,61,20,0.0,9.9,0.0,27.1,22.4,137.5,168.0,85.8,102.8,92.3,68.0,1.8,715.6,586.4
telangana,khammam,1973,91.9,127.1,1383.03,0.0,0.0,0.0,30.2,30.0,993.38,0.0,0.0,0.0,0.0,0.0,0.0,41.38,31.3,756.4,0.0,0.0,0.0,0.2,0.1,500.0,61,20,0.0,0.0,4.8,1.6,10.6,152.1,237.9,270.0,66.4,167.5,4.5,0.0,915.6,893.9
telangana,khammam,1974,85.4,116.5,1364.17,0.0,0.0,0.0,34.5,23.8,689.86,0.0,0.0,0.0,0.0,0.0,0.0,49.35,27.0,547.11,0.1,0.1,1000.0,1.3,0.2,153.85,61,20,0.0,0.0,1.0,9.8,35.0,127.9,183.0,167.7,156.6,238.4,17.1,0.0,936.5,873.5999999999999
telangana,khammam,1975,109.7,197.4,1799.45,0.0,0.0,0.0,18.0,18.1,1005.56,0.0,0.0,0.0,0.0,0.0,0.0,22.21,18.9,850.97,0.1,0.4,4000.0,0.2,0.0,0.0,61,20,0.3,6.9,0.8,0.0,34.4,163.6,272.3,216.9,311.4,230.1,13.5,0.0,1250.2,1194.3
telangana,khammam,1976,106.0,115.7,1091.51,0.0,0.0,0.0,13.7,12.1,883.21,0.0,0.0,0.0,0.0,0.0,0.0,15.7,12.3,783.44,0.3,0.3,1000.0,0.2,0.0,0.0,61,20,0.0,0.0,0.2,5.1,35.0,94.0,481.5,309.0,108.7,15.8,88.2,0.4,1138.0,1009.0
telangana,khammam,1977,85.2,73.8,866.2,0.0,0.0,0.0,18.2,15.7,862.64,0.0,0.0,0.0,0.0,0.0,0.0,21.15,16.1,761.23,0.5,3.0,6000.0,0.2,0.0,0.0,61,20,0.0,0.0,5.0,49.7,50.5,78.0,271.2,185.0,47.1,78.0,143.8,7.2,915.5,659.3000000000001
telangana,khammam,1978,115.0,199.8,1737.39,0.0,0.0,0.0,22.9,20.8,908.3,0.0,0.0,0.0,0.0,0.0,0.0,26.3,21.1,802.28,0.2,1.4,7000.0,0.2,0.0,0.0,61,20,3.8,25.9,2.0,20.7,15.1,299.9,364.1,423.6,148.0,67.2,22.9,2.0,1395.2,1302.8
telangana,khammam,1979,47.0,59.0,1255.32,0.0,0.0,0.0,19.8,16.9,853.54,0.0,0.0,0.0,0.0,0.0,0.0,22.31,17.2,770.95,0.2,1.2,6000.0,0.2,0.0,0.0,61,20,0.0,50.9,0.0,27.7,29.0,100.2,146.5,105.7,207.0,18.8,59.9,5.1,750.9,578.1999999999999
telangana,khammam,1980,117.0,156.0,1333.33,0.0,0.0,0.0,19.4,16.9,871.13,0.0,0.0,0.0,0.0,0.0,0.0,22.3,17.2,771.3,0.2,1.4,7000.0,0.2,0.0,0.0,61,20,0.7,0.0,11.2,16.8,45.4,293.4,273.0,246.7,152.0,44.7,1.7,1.0,1086.6,1009.8
telangana,khammam,1981,125.0,251.0,2008.0,0.0,0.0,0.0,21.2,19.0,896.23,0.0,0.0,0.0,0.0,0.0,0.0,29.97,19.3,643.98,0.1,0.6,6000.0,0.2,0.0,0.0,61,20,7.0,0.0,52.3,22.5,39.1,131.8,346.0,328.4,241.8,53.9,9.0,0.3,1232.0,1101.9
telangana,khammam,1982,128.7,238.7,1854.7,0.0,0.0,0.0,27.1,26.3,970.48,0.0,0.0,0.0,0.0,0.0,0.0,33.96,26.5,780.33,0.0,0.1,0.0,0.2,0.1,500.0,61,20,0.0,1.1,0.0,19.2,40.1,144.6,282.9,293.7,109.5,89.3,6.8,0.0,987.2,920.0
telangana,khammam,1983,135.5,252.1,1860.52,0.0,0.0,0.0,29.3,30.4,1037.54,0.0,0.0,0.0,0.0,0.0,0.0,39.56,30.6,773.51,0.4,2.5,6250.0,0.2,0.1,500.0,61,20,0.0,3.0,1.2,5.2,40.2,147.0,236.1,432.0,316.4,327.1,2.1,4.7,1515.1,1458.6
telangana,khammam,1984,77.0,106.2,1379.22,0.0,0.0,0.0,26.4,25.1,950.76,0.0,0.0,0.0,0.0,0.0,0.0,32.9,25.6,778.12,0.4,3.3,8250.0,2.6,0.3,115.38,61,20,4.2,4.6,6.4,15.8,11.0,112.4,232.4,117.4,120.5,104.0,4.5,0.0,733.0,686.7
telangana,khammam,1985,136.4,240.9,1766.13,0.0,0.0,0.0,29.1,32.8,1127.15,0.0,0.0,0.0,0.0,0.0,0.0,35.66,33.5,939.43,0.6,4.2,7000.0,9.8,1.6,163.27,61,20,16.6,0.0,0.3,7.7,34.1,146.9,226.5,295.4,75.8,157.9,1.2,8.4,970.7,902.4999999999999
telangana,khammam,1986,129.0,215.0,1666.67,0.0,0.0,0.0,31.0,39.0,1258.06,0.0,0.0,0.0,0.0,0.0,0.0,36.54,39.7,1086.48,0.5,3.4,6800.0,9.0,1.0,111.11,61,20,16.6,35.7,0.0,43.6,34.8,99.6,173.2,439.7,113.8,46.4,28.5,2.3,1034.1,872.6999999999999
telangana,khammam,1987,100.0,171.0,1710.0,0.0,0.0,0.0,44.0,46.0,1045.45,0.0,0.0,0.0,0.0,0.0,0.0,54.71,46.9,857.25,0.0,0.0,0.0,12.0,4.0,333.33,61,20,17.7,1.6,23.5,35.2,33.1,66.0,265.3,214.9,120.4,89.8,88.5,0.1,956.1,756.4
telangana,khammam,1988,154.0,378.6,2458.44,0.0,0.0,0.0,34.8,41.2,1183.91,0.2,0.1,500.0,0.0,0.0,0.0,43.55,41.8,959.82,0.9,6.6,7333.33,17.2,1.2,69.77,61,20,0.0,3.4,2.9,23.1,25.3,96.4,626.9,276.3,226.3,37.9,0.0,5.1,1323.5,1263.8
telangana,khammam,1989,162.2,382.1,2355.73,0.0,0.0,0.0,33.3,40.7,1222.22,0.1,0.1,1000.0,0.0,0.0,0.0,39.12,41.7,1065.95,1.1,8.6,7818.18,32.1,7.9,246.11,61,20,0.0,0.0,34.7,1.1,24.9,197.8,496.0,397.1,226.4,27.8,9.3,2.2,1417.3,1345.1000000000001
telangana,khammam,1990,165.49,375.67,2270.05,0.0,0.0,0.0,36.99,42.87,1158.96,0.39,0.25,641.03,0.0,0.0,0.0,47.04,43.96,934.52,1.5,11.2,7466.67,32.11,7.79,242.6,61,20,4.9,24.4,57.9,3.9,341.1,157.0,212.9,323.7,213.9,250.6,11.7,0.0,1602.0,1158.1
telangana,khammam,1991,160.04,363.62,2272.06,0.0,0.0,0.0,38.03,42.06,1105.97,2.33,2.2,944.21,0.0,0.0,0.0,49.27,46.0,933.63,2.57,19.78,7696.5,32.68,12.62,386.17,61,20,7.0,1.0,0.0,0.0,46.0,235.0,293.0,199.0,215.0,95.0,65.0,0.0,1156.0,1037.0
telangana,khammam,1992,148.9,294.42,1977.3,0.0,0.0,0.0,32.43,41.39,1276.29,3.72,3.06,822.58,0.0,0.0,0.0,43.82,46.0,1049.75,1.47,10.31,7013.61,43.77,10.16,232.12,61,20,7.0,0.0,17.0,7.0,50.0,138.0,256.0,287.0,148.0,97.0,14.0,0.0,1014.0,926.0
telangana,khammam,1993,145.0,363.0,2503.45,0.0,0.0,0.0,35.0,34.0,971.43,5.0,4.0,800.0,0.0,0.0,0.0,51.0,40.0,784.31,3.0,16.0,5333.33,40.0,13.6,340.0,61,20,0.0,0.0,17.0,7.0,50.0,93.0,320.0,104.0,195.0,105.0,0.0,4.0,895.0,817.0
telangana,khammam,1994,171.0,452.0,2643.27,0.0,0.0,0.0,26.0,32.0,1230.77,11.0,8.0,727.27,0.0,0.0,0.0,47.0,41.0,872.34,2.0,14.0,7000.0,56.0,18.87,336.96,61,20,2.0,8.0,0.0,23.0,14.0,60.0,358.0,355.0,81.0,191.0,51.0,0.0,1143.0,1045.0
telangana,khammam,1995,129.0,304.0,2356.59,0.0,0.0,0.0,22.0,25.0,1136.36,10.0,6.0,600.0,0.0,0.0,0.0,41.0,32.0,780.49,2.0,15.0,7500.0,73.0,13.77,188.63,61,20,44.0,0.0,0.0,4.0,71.0,129.0,241.0,216.0,144.0,254.0,3.0,0.0,1106.0,984.0
telangana,khammam,1996,183.0,476.0,2601.09,0.0,0.0,0.0,17.0,24.0,1411.76,4.0,3.0,750.0,0.0,0.0,0.0,30.0,28.0,933.33,2.0,15.0,7500.0,72.0,13.09,181.81,61,20,0.0,0.0,0.0,21.0,25.0,250.0,284.0,310.0,146.0,73.0,41.0,2.0,1152.0,1063.0
telangana,khammam,1997,130.0,269.0,2069.23,0.0,0.0,0.0,19.0,23.0,1210.53,4.0,2.0,500.0,0.0,0.0,0.0,32.81,26.0,792.44,2.0,17.0,8500.0,71.0,15.13,213.1,61,20,30.0,0.0,14.0,60.0,3.0,76.0,232.0,194.0,193.0,46.0,31.0,19.0,898.0,741.0
telangana,khammam,1998,186.0,508.0,2731.18,0.0,0.0,0.0,14.0,17.0,1214.29,2.0,1.0,500.0,0.0,0.0,0.0,26.86,19.0,707.37,3.0,34.0,11333.33,88.0,24.31,276.25,61,20,1.0,44.0,3.0,37.0,22.0,119.0,321.0,256.0,240.0,173.0,21.0,0.0,1237.0,1109.0
telangana,khammam,1999,177.52,400.01,2253.32,0.0,0.0,0.0,8.37,12.55,1499.4,0.53,0.39,735.85,0.0,0.0,0.0,20.35,14.38,706.63,4.89,30.8,6298.57,80.8,23.67,292.95,61,20,0.0,5.0,0.0,3.0,105.0,112.0,342.0,282.0,190.0,76.0,7.0,0.0,1122.0,1002.0
telangana,khammam,2000,183.31,504.3,2751.08,0.0,0.0,0.0,7.45,10.79,1448.32,0.08,0.07,875.0,0.0,0.0,0.0,17.61,12.24,695.06,5.78,30.07,5202.42,82.88,32.65,393.94,61,20,0.0,23.0,0.0,7.0,47.0,255.0,314.0,510.0,72.0,25.0,6.0,25.0,1284.0,1176.0
telangana,khammam,2001,138.26,392.63,2839.79,0.0,0.0,0.0,6.04,10.04,1662.25,0.0,0.0,0.0,0.0,0.0,0.0,15.69,11.79,751.43,8.14,42.06,5167.08,99.04,35.46,358.04,61,20,0.0,0.0,3.0,35.0,17.0,161.0,188.0,255.0,132.0,111.0,6.0,0.0,908.0,847.0
telangana,khammam,2002,104.0,181.0,1740.38,0.0,0.0,0.0,4.0,5.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,6.0,388.6,7.0,35.0,5000.0,70.0,19.89,284.14,61,20,37.0,0.0,2.0,6.0,31.0,121.0,118.0,342.0,54.0,114.0,0.0,0.0,825.0,749.0
telangana,khammam,2003,142.11,412.48,2902.54,0.0,0.0,0.0,6.72,8.22,1223.21,0.72,0.78,1083.33,0.0,0.0,0.0,22.46,11.14,495.99,3.31,24.79,7489.43,76.34,30.0,392.98,61,20,0.0,3.0,7.0,6.0,0.0,147.0,371.0,327.0,132.0,123.0,1.0,64.0,1181.0,1100.0
telangana,khammam,2004,162.6,474.09,2915.68,0.0,0.0,0.0,6.06,7.94,1310.23,0.36,0.2,555.56,0.0,0.0,0.0,15.86,10.05,633.67,3.62,25.37,7008.29,105.4,41.21,390.99,61,20,17.0,8.0,1.0,16.0,34.0,117.0,295.0,339.0,113.0,96.0,14.0,0.0,1050.0,960.0
telangana,khammam,2005,200.09,530.96,2653.61,0.0,0.0,0.0,6.03,8.28,1373.13,0.5,0.52,1040.0,0.0,0.0,0.0,15.82,10.75,679.52,8.35,34.62,4146.11,109.75,37.43,341.05,61,20,3.0,18.0,1.0,17.0,45.0,102.0,341.0,161.0,556.0,168.0,15.0,10.0,1437.0,1328.0
telangana,khammam,2006,178.2,448.12,2514.7,0.0,0.0,0.0,5.36,8.67,1617.54,0.33,0.39,1181.82,0.0,0.0,0.0,13.26,33.96,2561.09,8.38,57.31,6838.9,110.1,42.39,385.01,61,20,0.0,0.0,50.0,55.0,82.0,115.0,143.0,391.0,297.0,32.0,37.0,0.0,1202.0,978.0
telangana,khammam,2007,176.28,548.2,3109.83,0.0,0.0,0.0,6.57,9.55,1453.58,1.01,1.37,1356.44,0.0,0.0,0.0,15.01,37.57,2503.0,8.63,57.96,6716.11,118.51,64.47,544.0,61,20,0.0,16.0,0.0,24.0,17.0,180.0,206.0,282.0,280.0,132.0,7.0,0.0,1144.0,1080.0
telangana,khammam,2008,194.8,595.61,3057.55,0.0,0.0,0.0,6.8,10.88,1600.0,0.16,0.19,1187.5,0.0,0.0,0.0,15.82,51.92,3281.92,4.3,29.08,6762.79,124.52,53.92,433.02,61,20,0.0,30.0,135.0,11.0,8.0,187.0,287.0,525.0,174.0,52.0,35.0,0.0,1444.0,1225.0
telangana,khammam,2009,103.1,306.5,2972.84,0.0,0.0,0.0,6.58,9.23,1402.74,0.39,0.39,1000.0,0.0,0.0,0.0,14.88,75.52,5075.27,3.02,11.45,3791.39,131.9,51.05,387.04,61,20,0.0,0.0,6.0,3.0,58.0,56.0,145.0,177.0,121.0,86.0,48.0,0.0,700.0,585.0
telangana,khammam,2010,218.25,704.07,3225.98,0.0,0.0,0.0,6.4,12.05,1882.81,0.25,0.27,1080.0,0.01,0.02,2000.0,15.36,53.91,3509.77,6.75,28.98,4293.33,148.65,69.1,464.85,61,20,31.0,2.0,2.0,24.0,179.0,154.3,489.7,295.0,222.8,126.5,75.5,60.8,1662.6,1288.3
telangana,khammam,2011,165.31,411.69,2490.41,0.0,0.0,0.0,5.35,9.42,1760.75,0.13,0.13,1000.0,0.02,0.03,1500.0,11.44,54.32,4748.25,9.11,42.59,4675.08,171.68,35.88,208.99,61,20,0.0,9.5,2.8,53.4,29.8,108.7,288.1,249.6,98.6,26.4,1.5,0.0,868.4,771.4
telangana,khammam,2012,153.84,473.08,3075.14,0.0,0.0,0.0,6.51,10.45,1605.22,0.15,0.17,1133.33,0.02,0.03,1500.0,13.48,84.76,6287.83,10.64,50.74,4768.8,184.77,85.92,465.01,61,20,19.3,0.0,0.0,31.7,39.0,170.7,372.5,356.3,262.1,106.4,163.1,0.0,1521.1,1268.0
telangana,khammam,2013,191.78,575.28,2999.69,0.0,0.0,0.0,6.37,10.58,1660.91,0.13,0.13,1000.0,0.09,0.15,1666.67,14.24,55.84,3921.35,5.14,49.0,9533.07,175.05,98.77,564.24,61,20,1.0,19.4,0.0,47.5,11.7,199.3,503.9,298.4,170.0,231.4,20.6,0.0,1503.2,1403.0
telangana,khammam,2014,145.71,456.18,3130.74,0.0,0.0,0.0,4.38,8.21,1874.43,0.07,0.1,1428.57,0.0,0.0,0.0,9.33,97.63,10464.09,5.58,46.41,8317.2,157.42,87.17,553.74,61,20,0.0,0.0,18.9,2.7,76.9,23.9,229.3,183.3,179.6,90.6,14.4,0.0,819.6,706.7
telangana,khammam,2015,121.72,369.34,3034.34,0.0,0.0,0.0,5.43,14.68,2703.5,0.08,0.1,1250.0,0.0,0.0,0.0,9.71,94.85,9768.28,5.42,44.44,8198.95,154.99,83.52,538.87,61,20,1.9,0.0,6.7,46.6,31.3,398.1,98.2,193.5,198.1,14.3,8.4,0.0,997.1,902.1999999999999
telangana,karimnagar,1966,150.0,200.0,1333.33,0.5,0.1,200.0,25.0,14.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,79.24,18.4,232.21,0.4,2.8,7000.0,2.0,0.0,0.0,62,20,90.2,0.0,5.6,3.2,1.9,52.5,339.3,215.0,354.7,56.6,21.3,29.4,1169.6,1018.1
telangana,karimnagar,1967,137.0,160.0,1167.88,0.4,0.1,250.0,28.0,20.0,714.29,0.0,0.0,0.0,0.0,0.0,0.0,79.12,25.22,318.71,0.2,1.7,8500.0,2.0,0.0,0.0,62,20,7.2,0.0,56.1,9.1,0.0,187.5,280.2,186.4,162.2,4.5,0.0,56.0,949.2,820.8
telangana,karimnagar,1968,54.1,55.0,1016.64,0.4,0.1,250.0,21.5,18.0,837.21,0.0,0.0,0.0,0.0,0.0,0.0,69.62,25.1,360.53,0.2,1.2,6000.0,1.5,0.0,0.0,62,20,19.4,28.3,14.2,16.0,7.5,75.6,203.3,43.9,192.4,51.8,16.6,0.8,669.7,566.9999999999999
telangana,karimnagar,1969,113.2,148.1,1308.3,0.7,0.2,285.71,26.4,18.2,689.39,0.0,0.0,0.0,0.0,0.0,0.0,76.37,25.42,332.85,0.2,1.5,7500.0,2.3,0.2,86.96,62,20,7.5,0.0,3.8,4.1,18.8,120.6,241.7,223.0,307.6,23.6,81.3,6.8,1038.9,916.5
telangana,karimnagar,1970,126.3,165.1,1307.21,0.9,0.5,555.56,31.4,26.6,847.13,0.0,0.0,0.0,0.0,0.0,0.0,78.97,32.41,410.41,0.3,2.3,7666.67,1.9,0.1,52.63,62,20,17.6,0.3,14.2,22.4,55.4,260.9,109.9,290.3,173.5,14.5,0.0,0.0,959.0,849.0999999999999
telangana,karimnagar,1971,68.0,96.9,1425.0,0.7,0.4,571.43,34.5,27.7,802.9,0.0,0.0,0.0,0.0,0.0,0.0,84.92,32.41,381.65,0.1,0.9,9000.0,2.9,0.3,103.45,62,20,7.6,9.6,20.4,11.0,31.5,120.0,108.7,152.6,88.2,156.9,0.0,0.0,706.7,626.4
telangana,karimnagar,1972,91.8,129.5,1410.68,0.9,0.5,555.56,34.2,19.9,581.87,0.0,0.0,0.0,0.0,0.0,0.0,76.36,23.51,307.88,0.2,1.4,7000.0,2.0,0.2,100.0,62,20,0.0,3.6,0.0,18.1,1.1,153.2,248.7,115.7,80.4,61.1,72.2,1.9,756.0,659.1
telangana,karimnagar,1973,157.1,295.4,1880.33,0.7,0.5,714.29,29.0,29.2,1006.9,0.0,0.0,0.0,0.0,0.0,0.0,91.14,40.3,442.18,0.3,2.3,7666.67,0.8,0.1,125.0,62,20,0.0,0.0,0.0,3.5,0.5,130.1,248.0,308.0,86.7,331.4,11.1,0.0,1119.1,1104.2
telangana,karimnagar,1974,134.9,245.3,1818.38,0.5,0.4,800.0,39.0,33.6,861.54,0.0,0.0,0.0,0.0,0.0,0.0,56.66,42.6,751.85,0.1,0.8,8000.0,1.1,0.1,90.91,62,20,0.0,0.0,0.6,10.5,45.5,110.6,124.2,158.0,120.5,240.3,11.3,0.0,821.6,753.5999999999999
telangana,karimnagar,1975,156.3,287.2,1837.49,0.7,0.6,857.14,20.2,18.0,891.09,0.0,0.0,0.0,0.0,0.0,0.0,34.32,20.6,600.23,0.1,0.8,8000.0,0.1,0.0,0.0,62,20,30.3,22.2,15.2,9.4,14.2,113.9,245.9,134.8,336.9,149.2,0.3,0.0,1072.3,980.7
telangana,karimnagar,1976,164.2,270.1,1644.95,0.6,0.3,500.0,15.5,11.2,722.58,0.0,0.0,0.0,0.0,0.0,0.0,29.84,11.9,398.79,0.1,1.1,11000.0,0.3,0.0,0.0,62,20,0.0,0.0,0.0,31.4,10.6,72.5,494.0,266.1,98.0,5.4,11.4,0.0,989.3,936.0
telangana,karimnagar,1977,136.4,229.9,1685.48,0.5,0.3,600.0,20.3,12.7,625.62,0.0,0.0,0.0,0.0,0.0,0.0,39.39,14.3,363.04,0.3,3.1,10333.33,0.3,0.0,0.0,62,20,0.0,0.3,0.7,12.9,59.0,88.8,271.8,197.8,96.2,21.0,32.1,0.8,781.5,675.6000000000001
telangana,karimnagar,1978,185.9,379.4,2040.88,0.5,0.3,600.0,23.1,13.4,580.09,0.0,0.0,0.0,0.0,0.0,0.0,37.01,14.8,399.89,0.3,2.9,9666.67,0.1,0.0,0.0,62,20,24.2,13.3,7.5,6.7,16.2,269.1,384.4,356.7,103.1,29.8,28.3,0.3,1239.7,1143.1
telangana,karimnagar,1979,147.0,290.0,1972.79,0.5,0.2,400.0,20.0,13.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,14.7,464.16,0.2,2.5,12500.0,0.1,0.0,0.0,62,20,19.3,38.0,0.0,14.5,33.8,146.3,96.9,187.4,243.1,8.2,31.1,5.2,823.8,681.9000000000001
telangana,karimnagar,1980,145.0,338.0,2331.03,0.4,0.3,750.0,19.6,11.3,576.53,0.0,0.0,0.0,0.0,0.0,0.0,29.69,12.4,417.65,0.4,3.0,7500.0,0.2,0.0,0.0,62,20,1.1,0.0,8.5,23.1,0.8,222.0,168.3,219.5,114.0,1.8,2.4,17.7,779.1,725.5999999999999
telangana,karimnagar,1981,170.0,402.0,2364.71,0.5,0.4,800.0,21.3,16.6,779.34,0.0,0.0,0.0,0.0,0.0,0.0,32.78,18.9,576.57,2.0,18.3,9150.0,0.2,0.0,0.0,62,20,26.9,0.0,40.3,3.6,31.7,194.2,210.9,287.1,249.5,22.2,0.0,0.3,1066.6,963.9000000000001
telangana,karimnagar,1982,171.1,404.2,2362.36,0.4,0.3,750.0,27.3,27.0,989.01,0.0,0.0,0.0,0.0,0.0,0.0,40.27,28.4,705.24,1.3,10.4,8000.0,0.2,0.0,0.0,62,20,4.3,0.0,2.0,7.1,35.3,85.4,276.2,216.9,188.9,146.4,31.5,0.0,994.0,913.8
telangana,karimnagar,1983,187.5,373.1,1989.87,0.3,0.2,666.67,36.3,39.8,1096.42,0.0,0.0,0.0,0.0,0.0,0.0,42.69,40.2,941.67,0.9,6.2,6888.89,0.2,0.0,0.0,62,20,0.0,2.3,0.2,3.0,34.5,200.7,283.8,535.6,277.7,149.4,3.5,12.7,1503.2,1447.2
telangana,karimnagar,1984,169.8,390.8,2301.53,0.4,0.3,750.0,40.0,29.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,39.96,29.5,738.24,0.6,4.4,7333.33,1.8,0.2,111.11,62,20,9.6,4.1,0.0,5.9,4.8,101.4,301.5,62.6,129.2,50.1,5.0,0.0,674.2,644.8000000000001
telangana,karimnagar,1985,144.5,300.7,2080.97,0.3,0.2,666.67,31.2,28.7,919.87,0.0,0.0,0.0,0.0,0.0,0.0,38.62,29.4,761.26,0.7,4.6,6571.43,7.6,1.2,157.89,62,20,5.2,0.0,2.6,8.5,17.4,179.5,194.1,142.5,51.5,99.9,12.8,3.2,717.1,667.5
telangana,karimnagar,1986,126.0,277.0,2198.41,0.2,0.1,500.0,29.0,14.0,482.76,0.0,0.0,0.0,0.0,0.0,0.0,38.47,14.8,384.72,1.1,7.1,6454.55,6.0,1.0,166.67,62,20,52.0,60.6,1.5,1.6,8.6,107.9,488.6,638.9,63.5,60.5,29.5,27.0,1540.2,1359.4
telangana,karimnagar,1987,152.0,360.0,2368.42,0.3,0.1,333.33,51.0,46.0,901.96,0.0,0.0,0.0,0.0,0.0,0.0,53.57,46.8,873.62,0.8,5.7,7125.0,15.0,2.0,133.33,62,20,17.5,1.8,29.3,0.6,11.2,105.5,250.8,195.7,44.8,104.6,112.3,0.2,874.2,701.4
